original_candidate_id,recovery_candidate_id,selected_function_id,project,function_name,producer,build_view,original_failure_reason,recovery_eligibility,recovery_reason,clang_fix_required,llm4decompile_fix_required,clang_recovery_status,llm4decompile_recovery_status
phase3a::nghttp2_lib_nghttp2_helper.c_nghttp2_should_send_window_update_0005_16ca1890ce82::angr::clang_O2::62c4b79631f7,phase3ar::nghttp2_lib_nghttp2_helper.c_nghttp2_should_send_window_update_0005_16ca1890ce82::angr::clang_O2::50a5ee40a266,nghttp2::lib_nghttp2_helper.c::nghttp2_should_send_window_update::0005::16ca1890ce82,nghttp2,nghttp2_should_send_window_update,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::nghttp2_lib_nghttp2_helper.c_nghttp2_should_send_window_update_0005_16ca1890ce82::llm4decompile::clang_O2::cb795094eac4,phase3ar::nghttp2_lib_nghttp2_helper.c_nghttp2_should_send_window_update_0005_16ca1890ce82::llm4decompile::clang_O2::2d2917fdeba4,nghttp2::lib_nghttp2_helper.c::nghttp2_should_send_window_update::0005::16ca1890ce82,nghttp2,nghttp2_should_send_window_update,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::nghttp2_lib_nghttp2_helper.c_nghttp2_should_send_window_update_0005_16ca1890ce82::mycodex_api::clang_O2::5b113dd7a093,phase3ar::nghttp2_lib_nghttp2_helper.c_nghttp2_should_send_window_update_0005_16ca1890ce82::mycodex_api::clang_O2::2ed92ef0a4ec,nghttp2::lib_nghttp2_helper.c::nghttp2_should_send_window_update::0005::16ca1890ce82,nghttp2,nghttp2_should_send_window_update,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::llm4decompile::gcc_O0::87805f250588,phase3ar::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::llm4decompile::gcc_O0::71621804940d,nghttp2::src_timegm.c::count_leap_year::0001::b841488a50ab,nghttp2,count_leap_year,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::ghidra::clang_O2::20ed992c5d09,phase3ar::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::ghidra::clang_O2::2706b882367c,nghttp2::src_timegm.c::count_leap_year::0001::b841488a50ab,nghttp2,count_leap_year,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::angr::clang_O2::7f30c9c8071c,phase3ar::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::angr::clang_O2::19fd9bc6f2b5,nghttp2::src_timegm.c::count_leap_year::0001::b841488a50ab,nghttp2,count_leap_year,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::llm4decompile::clang_O2::c48f7fa0c5d5,phase3ar::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::llm4decompile::clang_O2::e66817a3c673,nghttp2::src_timegm.c::count_leap_year::0001::b841488a50ab,nghttp2,count_leap_year,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::mycodex_api::clang_O2::020b882bc0c7,phase3ar::nghttp2_src_timegm.c_count_leap_year_0001_b841488a50ab::mycodex_api::clang_O2::8d49ee58c423,nghttp2::src_timegm.c::count_leap_year::0001::b841488a50ab,nghttp2,count_leap_year,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::llm4decompile::gcc_O0::ff2d63fc1495,phase3ar::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::llm4decompile::gcc_O0::f9919aac327e,c-ares::src_lib_str_ares_str.c::ares_tolower::0004::09fbebf5e8e1,c-ares,ares_tolower,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::ghidra::clang_O2::a5b77604be57,phase3ar::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::ghidra::clang_O2::3114c93e405f,c-ares::src_lib_str_ares_str.c::ares_tolower::0004::09fbebf5e8e1,c-ares,ares_tolower,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::angr::clang_O2::2d54d96e0207,phase3ar::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::angr::clang_O2::d85a19eaf745,c-ares::src_lib_str_ares_str.c::ares_tolower::0004::09fbebf5e8e1,c-ares,ares_tolower,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::llm4decompile::clang_O2::a798de863d3f,phase3ar::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::llm4decompile::clang_O2::c94a5b87f191,c-ares::src_lib_str_ares_str.c::ares_tolower::0004::09fbebf5e8e1,c-ares,ares_tolower,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::mycodex_api::clang_O2::2d600be5a55e,phase3ar::c-ares_src_lib_str_ares_str.c_ares_tolower_0004_09fbebf5e8e1::mycodex_api::clang_O2::d5ef8440225d,c-ares::src_lib_str_ares_str.c::ares_tolower::0004::09fbebf5e8e1,c-ares,ares_tolower,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::llm4decompile::gcc_O0::f03c34ecf33b,phase3ar::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::llm4decompile::gcc_O0::658c5d5e8660,libxdiff::xutils.c::xdl_bogosqrt::0001::4a9d97f32ee4,libxdiff,xdl_bogosqrt,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::ghidra::clang_O2::46b9d83b638a,phase3ar::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::ghidra::clang_O2::60ad933a1e34,libxdiff::xutils.c::xdl_bogosqrt::0001::4a9d97f32ee4,libxdiff,xdl_bogosqrt,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::angr::clang_O2::5a4e75f71584,phase3ar::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::angr::clang_O2::d97373ef7a02,libxdiff::xutils.c::xdl_bogosqrt::0001::4a9d97f32ee4,libxdiff,xdl_bogosqrt,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::llm4decompile::clang_O2::5b2df27b0050,phase3ar::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::llm4decompile::clang_O2::ef31844fe1de,libxdiff::xutils.c::xdl_bogosqrt::0001::4a9d97f32ee4,libxdiff,xdl_bogosqrt,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::mycodex_api::clang_O2::6f3fe444249e,phase3ar::libxdiff_xutils.c_xdl_bogosqrt_0001_4a9d97f32ee4::mycodex_api::clang_O2::3d5f2ef52598,libxdiff::xutils.c::xdl_bogosqrt::0001::4a9d97f32ee4,libxdiff,xdl_bogosqrt,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::llm4decompile::gcc_O0::f48232f0c4e0,phase3ar::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::llm4decompile::gcc_O0::3d0767667c3e,ccan::ccan_darray_darray.h::darray_next_alloc::0001::e39261abae29,ccan,darray_next_alloc,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::ghidra::clang_O2::5c94df33728a,phase3ar::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::ghidra::clang_O2::29b4b0794e68,ccan::ccan_darray_darray.h::darray_next_alloc::0001::e39261abae29,ccan,darray_next_alloc,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::angr::clang_O2::6a047d05974a,phase3ar::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::angr::clang_O2::b72649b6e977,ccan::ccan_darray_darray.h::darray_next_alloc::0001::e39261abae29,ccan,darray_next_alloc,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::llm4decompile::clang_O2::a81845aaac9c,phase3ar::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::llm4decompile::clang_O2::ac8537f0c466,ccan::ccan_darray_darray.h::darray_next_alloc::0001::e39261abae29,ccan,darray_next_alloc,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::mycodex_api::clang_O2::44f877ac67c6,phase3ar::ccan_ccan_darray_darray.h_darray_next_alloc_0001_e39261abae29::mycodex_api::clang_O2::e8ed638ea7aa,ccan::ccan_darray_darray.h::darray_next_alloc::0001::e39261abae29,ccan,darray_next_alloc,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::llm4decompile::gcc_O0::9fc5cba2cb3e,phase3ar::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::llm4decompile::gcc_O0::93a5af05f2b4,ccan::ccan_bitops_bitops.c::bitops_weight64::0008::332172c9358f,ccan,bitops_weight64,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::ghidra::clang_O2::e2a3dc202ebf,phase3ar::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::ghidra::clang_O2::ae96b03d9241,ccan::ccan_bitops_bitops.c::bitops_weight64::0008::332172c9358f,ccan,bitops_weight64,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::angr::clang_O2::9d20cb4c5d44,phase3ar::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::angr::clang_O2::4fa5bcc65d01,ccan::ccan_bitops_bitops.c::bitops_weight64::0008::332172c9358f,ccan,bitops_weight64,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::llm4decompile::clang_O2::a0745be8ce54,phase3ar::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::llm4decompile::clang_O2::5095cc6e59da,ccan::ccan_bitops_bitops.c::bitops_weight64::0008::332172c9358f,ccan,bitops_weight64,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::mycodex_api::clang_O2::67afbb6005dc,phase3ar::ccan_ccan_bitops_bitops.c_bitops_weight64_0008_332172c9358f::mycodex_api::clang_O2::1df7e4942437,ccan::ccan_bitops_bitops.c::bitops_weight64::0008::332172c9358f,ccan,bitops_weight64,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::llm4decompile::gcc_O0::5b25cab86d70,phase3ar::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::llm4decompile::gcc_O0::3996aa4cbf98,ccan::ccan_md4_md4.c::H::0004::535318f1ae4c,ccan,H,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::ghidra::clang_O2::f1f3643bbf60,phase3ar::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::ghidra::clang_O2::9a9a8dbada51,ccan::ccan_md4_md4.c::H::0004::535318f1ae4c,ccan,H,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::angr::clang_O2::31875048167d,phase3ar::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::angr::clang_O2::e392f1d7256c,ccan::ccan_md4_md4.c::H::0004::535318f1ae4c,ccan,H,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::llm4decompile::clang_O2::574f098cddfe,phase3ar::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::llm4decompile::clang_O2::557d266be3d8,ccan::ccan_md4_md4.c::H::0004::535318f1ae4c,ccan,H,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::mycodex_api::clang_O2::505a3be2ab8a,phase3ar::ccan_ccan_md4_md4.c_H_0004_535318f1ae4c::mycodex_api::clang_O2::ece0e198d5e1,ccan::ccan_md4_md4.c::H::0004::535318f1ae4c,ccan,H,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::llm4decompile::gcc_O0::04692befc976,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::llm4decompile::gcc_O0::1b42065e44e9,ccan::ccan_crypto_sha256_sha256.c::Ch::0001::2305e0640532,ccan,Ch,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::ghidra::clang_O2::df762e3545af,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::ghidra::clang_O2::c49ccd3a8b45,ccan::ccan_crypto_sha256_sha256.c::Ch::0001::2305e0640532,ccan,Ch,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::angr::clang_O2::95b1e4a24289,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::angr::clang_O2::a1ee0b338d81,ccan::ccan_crypto_sha256_sha256.c::Ch::0001::2305e0640532,ccan,Ch,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::llm4decompile::clang_O2::f519105c0e7d,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::llm4decompile::clang_O2::183a94881e55,ccan::ccan_crypto_sha256_sha256.c::Ch::0001::2305e0640532,ccan,Ch,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::mycodex_api::clang_O2::c8e5c500b5eb,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Ch_0001_2305e0640532::mycodex_api::clang_O2::f98eaa303852,ccan::ccan_crypto_sha256_sha256.c::Ch::0001::2305e0640532,ccan,Ch,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::llm4decompile::gcc_O0::3e9d5f954e97,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::llm4decompile::gcc_O0::b5e6b671b485,ccan::ccan_crypto_sha256_sha256.c::Maj::0002::5e63c5eed525,ccan,Maj,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::ghidra::clang_O2::77337b9e7bd5,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::ghidra::clang_O2::39e70153e6a2,ccan::ccan_crypto_sha256_sha256.c::Maj::0002::5e63c5eed525,ccan,Maj,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::angr::clang_O2::9768898c77f7,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::angr::clang_O2::670ecd939c4c,ccan::ccan_crypto_sha256_sha256.c::Maj::0002::5e63c5eed525,ccan,Maj,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::llm4decompile::clang_O2::31417e361bfe,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::llm4decompile::clang_O2::40d71914e0c4,ccan::ccan_crypto_sha256_sha256.c::Maj::0002::5e63c5eed525,ccan,Maj,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::mycodex_api::clang_O2::0be46417fd88,phase3ar::ccan_ccan_crypto_sha256_sha256.c_Maj_0002_5e63c5eed525::mycodex_api::clang_O2::253fce16a7bc,ccan::ccan_crypto_sha256_sha256.c::Maj::0002::5e63c5eed525,ccan,Maj,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::llm4decompile::gcc_O0::4061080c2bdf,phase3ar::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::llm4decompile::gcc_O0::72eef84fa71a,ccan::ccan_antithread_alloc_bitops.c::align_up::0004::5227265c66cd,ccan,align_up,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::ghidra::clang_O2::962209b6433f,phase3ar::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::ghidra::clang_O2::a191389d87da,ccan::ccan_antithread_alloc_bitops.c::align_up::0004::5227265c66cd,ccan,align_up,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::angr::clang_O2::2f3184a0532b,phase3ar::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::angr::clang_O2::25f3e55759b4,ccan::ccan_antithread_alloc_bitops.c::align_up::0004::5227265c66cd,ccan,align_up,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::llm4decompile::clang_O2::0131cef447e8,phase3ar::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::llm4decompile::clang_O2::928887d5515c,ccan::ccan_antithread_alloc_bitops.c::align_up::0004::5227265c66cd,ccan,align_up,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::mycodex_api::clang_O2::9f85894c5ae4,phase3ar::ccan_ccan_antithread_alloc_bitops.c_align_up_0004_5227265c66cd::mycodex_api::clang_O2::e5c03d545c56,ccan::ccan_antithread_alloc_bitops.c::align_up::0004::5227265c66cd,ccan,align_up,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::llm4decompile::gcc_O0::857c1de85ee2,phase3ar::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::llm4decompile::gcc_O0::94748505854b,ccan::ccan_md4_md4.c::G::0003::ffb9501febd3,ccan,G,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::ghidra::clang_O2::7211712a61aa,phase3ar::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::ghidra::clang_O2::3914ec867e58,ccan::ccan_md4_md4.c::G::0003::ffb9501febd3,ccan,G,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::angr::clang_O2::167c1bee1d2f,phase3ar::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::angr::clang_O2::6402d2563286,ccan::ccan_md4_md4.c::G::0003::ffb9501febd3,ccan,G,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::llm4decompile::clang_O2::6bae7ae37147,phase3ar::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::llm4decompile::clang_O2::e52b0b752fec,ccan::ccan_md4_md4.c::G::0003::ffb9501febd3,ccan,G,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::mycodex_api::clang_O2::de610d687bf9,phase3ar::ccan_ccan_md4_md4.c_G_0003_ffb9501febd3::mycodex_api::clang_O2::055474a8448d,ccan::ccan_md4_md4.c::G::0003::ffb9501febd3,ccan,G,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::llm4decompile::gcc_O0::de0d09893ca5,phase3ar::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::llm4decompile::gcc_O0::743d335b6b6e,ccan::ccan_permutation_permutation.c::permutation_count::0001::91c2dd9a79f1,ccan,permutation_count,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::ghidra::clang_O2::91c0114cd2f8,phase3ar::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::ghidra::clang_O2::341d38e9848c,ccan::ccan_permutation_permutation.c::permutation_count::0001::91c2dd9a79f1,ccan,permutation_count,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::angr::clang_O2::0bd874d9a55c,phase3ar::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::angr::clang_O2::8f8c3ed90183,ccan::ccan_permutation_permutation.c::permutation_count::0001::91c2dd9a79f1,ccan,permutation_count,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::llm4decompile::clang_O2::00b1dd2b8625,phase3ar::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::llm4decompile::clang_O2::61abc4343b10,ccan::ccan_permutation_permutation.c::permutation_count::0001::91c2dd9a79f1,ccan,permutation_count,llm4decompile,clang_O2,compiler_unavailable:clang,blocked,clang_O2_compiler_recovery;llm4decompile_token_type_ids_interface_recovery,1,1,available,blocked
phase3a::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::mycodex_api::clang_O2::f3243a2531e3,phase3ar::ccan_ccan_permutation_permutation.c_permutation_count_0001_91c2dd9a79f1::mycodex_api::clang_O2::880c44d85288,ccan::ccan_permutation_permutation.c::permutation_count::0001::91c2dd9a79f1,ccan,permutation_count,mycodex_api,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_F_0002_11d31d4f1b7d::llm4decompile::gcc_O0::e7daf11b7661,phase3ar::ccan_ccan_md4_md4.c_F_0002_11d31d4f1b7d::llm4decompile::gcc_O0::51d11c77ddfb,ccan::ccan_md4_md4.c::F::0002::11d31d4f1b7d,ccan,F,llm4decompile,gcc_O0,llm4decompile_exception,blocked,llm4decompile_token_type_ids_interface_recovery,0,1,available,blocked
phase3a::ccan_ccan_md4_md4.c_F_0002_11d31d4f1b7d::ghidra::clang_O2::386173df177a,phase3ar::ccan_ccan_md4_md4.c_F_0002_11d31d4f1b7d::ghidra::clang_O2::db9ff2d38b74,ccan::ccan_md4_md4.c::F::0002::11d31d4f1b7d,ccan,F,ghidra,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
phase3a::ccan_ccan_md4_md4.c_F_0002_11d31d4f1b7d::angr::clang_O2::83eb2b835665,phase3ar::ccan_ccan_md4_md4.c_F_0002_11d31d4f1b7d::angr::clang_O2::976d3b45d5fd,ccan::ccan_md4_md4.c::F::0002::11d31d4f1b7d,ccan,F,angr,clang_O2,compiler_unavailable:clang,eligible,clang_O2_compiler_recovery,1,0,available,blocked
